Logged Out at   Time: 12-10-2022 07:05:17
Logged out at   Time: 12-10-2022 07:16:11
Logged in at   Time: 12-10-2022 07:16:15
Create Employee at Email dquan441@gmail.com   Time: 12-10-2022 07:19:30
Create Employee at Email dquan441@gmail.com   Time: 12-10-2022 08:06:04
Create Employee at Email dquan441@gmail.com   Time: 12-10-2022 08:10:20
Create Employee at Email giangtd.paraline@gmail.com   Time: 12-10-2022 08:16:26
Logged out at   Time: 12-10-2022 08:25:40
Logged in at   Time: 12-10-2022 08:30:12
Delete Employee at ID 17   Time: 12-10-2022 08:50:34
Error: SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry 'Khoai Tây' for key 'teams_name_unique' (SQL: update `teams` set `name` = Khoai Tây, `upd_id` = 1, `upd_datetime` = 2022-10-12 08:57:17 where `id` = 17)   Time: 12-10-2022 08:57:17
Logged out at   Time: 12-10-2022 10:37:52
Logged in at   Time: 12-10-2022 10:38:03
Logged in at   Time: 12-10-2022 10:39:24
Logged out at   Time: 12-10-2022 10:39:37
Logged in at   Time: 13-10-2022 01:56:38
Create Team 2009   Time: 13-10-2022 03:17:37
Create Team 3374   Time: 13-10-2022 03:27:01
Create Team DeQueue   Time: 13-10-2022 03:28:55
Update Team at ID 33   Time: 13-10-2022 03:31:05
Update Team at ID 33   Time: 13-10-2022 03:35:54
Update Team at ID 33   Time: 13-10-2022 03:44:45
Update Team at ID 33   Time: 13-10-2022 03:47:06
Delete Team at ID 32   Time: 13-10-2022 03:47:45
Delete Employee at ID 16   Time: 13-10-2022 03:48:04
Update Employee at ID 11   Time: 13-10-2022 03:53:38
Delete Employee at ID 11   Time: 13-10-2022 03:54:04
Delete Employee at ID 7   Time: 13-10-2022 04:10:29
Delete Employee at ID 9   Time: 13-10-2022 04:12:43
Create Team Potatoes   Time: 13-10-2022 04:32:06
Create Team Tomatoes   Time: 13-10-2022 04:33:34
Create Team Brrrrrr   Time: 13-10-2022 04:35:02
Create Team KaBooooom   Time: 13-10-2022 04:36:20
Create Team Legions   Time: 13-10-2022 04:45:00
Create Team Bruuh   Time: 13-10-2022 04:45:34
Create Team Nexus   Time: 13-10-2022 04:46:45
Create Team 12345   Time: 13-10-2022 04:47:56
Create Team 678910JQKA   Time: 13-10-2022 04:48:26
Delete Team at ID 42   Time: 13-10-2022 04:49:19
Create Employee at Email nekopeg12@gmail.com   Time: 13-10-2022 04:52:01
Logged out at   Time: 13-10-2022 06:55:47
Logged in at   Time: 13-10-2022 06:56:37
Logged out at   Time: 13-10-2022 06:56:47
Logged in at   Time: 13-10-2022 06:58:03
Logged out at   Time: 13-10-2022 06:58:19
Logged in at   Time: 13-10-2022 07:19:13
Logged out at   Time: 13-10-2022 07:22:03
Logged in at   Time: 13-10-2022 07:26:09
Logged out at   Time: 13-10-2022 07:37:35
Logged in at   Time: 13-10-2022 07:39:14
Logged in at   Time: 13-10-2022 08:36:32
Update Employee at ID 17   Time: 13-10-2022 09:30:09
Update Employee at ID 17   Time: 13-10-2022 09:32:33
